professor_name,review_text
Robert Bierman,"Most students rate Professor Bierman high or low for the exact same reason: his class is tough, and you will either enjoy the challenge or hate it. However, I am giving him a 1 because he demands a lot from his students but does the BARE MINIMUM grading little until the semester ends. Expects students to be hard working while being VERY LAZY."
Robert Bierman,"Aside from his miserable attitude and rude, sarcastic comments, he does not provide feedback or grade the first few assignments until the latter half of the semester. If you don't answer questions correctly he will keep on grilling you. There's also too many assignments with short turn around to digest the material properly. Avoid if you can."
Robert Bierman,"Bierman fear mongers a lot at the start but he chills off towards the end of the semester. He is very strict and can be ruthless at times, but honestly I learned more from him than any other professor in the cs department (which considering the state of, makes sense why he's so strict). Definitely wouldn't say he's the best but also not horrible."
Robert Bierman,Heard a lot of horrible things about Bierman and will confirm a lot it is true. He makes your life miserable and is overly strict... however at the same time he also genuinely wants you to do well in your career and is very knowledgeable. Just be prepared to take this class seriously and brush up on your C skills and you will be fine.
Robert Bierman,Just do not take him!
Robert Bierman,"One of the few CS professors at SFSU who truly teaches. Projects, especially the filesystem one, are tough&#8212;surrounding yourself with motivated friends helps a lot. Many struggle by procrastinating or skipping office hours. Put in the effort and you'll pass, getting an A takes real dedication and true understanding of certain topics."
Robert Bierman,"He assigns overly difficult projects in a unrealistic timeline then accuses the entire class of cheating. He often yells at students and shows little respect, making it hard to ask questions or learn effectively. Instead of fostering education, he creates unnecessary pressure and hostility that harms students' curiosity to CS. Shame on him."
Robert Bierman,"Absolutely miserable professor that is guaranteed on tenure. Does not care about the students success at all and is very unwilling to help students succeed in any way. Asking questions is giving yourself up to be yelled at, his discord barely hears from him, and god forbid you go to his office hours. Absolute nightmare that needs to retire asap."
Robert Bierman,This man is a blessing to SFSU. Some of the best lectures I have experienced in the world of computer science. People calling him outdated don't know what they are talking about and probably think writing an operating system in javascript is a good idea.
Robert Bierman,"I stepped foot into this class fearing Mr.Bierman based off what I've heard from others, but he's actually a genuine guy. Just make sure to submit quizzes on time! He also does ask students questions so make sure to pay attention."
Robert Bierman,"Brags about himself and how great of a coder he is. He does not want to accept and adapt to the new technology. very vague assignments and limited resources. I firmly belive if this class is removed from the list of required graduation classes, not a single student will go to this dumpster fire."
